iter	Passed	Remaining
<<<<<<< HEAD
0	305	305374
1	1118	55836022	1569	52172633	2020	50317144	2322	46224755	2756	45661266	3217	45649577	3716	46079888	4220	464764
9	4500	445567
10	4766	428572111	5157	424670112	5374	408078113	5946	418800114	6468	424783
15	6707	412516116	7263	419990117	7529	410788118	7842	404936119	8287	406074220	8461	394470221	8847	39333322	10091	428652
23	10663	43366524	10100	3939225225	11127	416826	10785	388664227	11053	383712228	11554	3868712229	12494	403977330	13125	410269
31	13400	40536933232	14063	4120333	14137	40165734	14494	399636
35	14878	398399
36	15269	397426
37	15595	394819338	16090	396488
39	16326	391838
40	17054	398913
41	17463	398328
42	18104	402925
43	18646	405146
44	19209	407674
45	19683	408218
46	20057	406696
47	20428	405164
48	20942	406450
49	21406	406716
50	21823	406079
51	22310	406732
52	22762	406719
53	23263	407536
54	23449	402905
55	23774	400763
56	24126	399141
57	24359	395639
58	24647	393111
59	25017	391936
60	25457	391881
61	25610	387464
62	26062	387628
63	26347	385335
64	26861	386385
65	27194	384850
66	27595	384278
67	28053	384497
68	28364	382710
69	28905	384032
70	29169	381674
71	29344	378222
772	29987	380807773	30568	382527474	30812	380024
75	31339	381023
76	31738	380453
77	31974	377954
78	32133	374617
79	32559	374431
80	32961	373966
881	32982	369282882	33295	367852883	33607	366484	84	33981	365798
85	34444	366073
86	34918	366448
87	35467	367568
88	36075	369262
89	36701	371093
90	37135	370946
91	37535	370457
92	37840	369047
93	38166	367894	94	38704	368714
95	39191	369052
96	39654	369156
97	40007	368298	98	40414	367812
99	41030	369276
100	41552	369857
101	42078	370453
102	42237	367838
103	42588	366913
104	42968	366251
105	43187	3642106106	43582	363729
107	44113	364346
108	44733	365669
109	45310	366601
110	45685	365896
111	46071	365278
112	46554	365429
113	47002	365300
114	47385	364659
115	47847	364632
116	48244	364100
117	48700	364014
118	49117	363637
119	49547	363347
120	49915	3626121121	50320	3621122122	50800	362212
123	51065	3607124124	51480	3603125125	51881	3598126126	52324	359679
127	52747	3593128128	53138	3587129129	53399	3573130130	53902	3575131	54437	357969
132132	54762	3569133133	55414	358127
134	55756	3572135135	56430	358497
136	57077	359547
137	57444	358817
138	57917	358752
139	58181	357399
140	58527	356560
141	59176	357559
142	59724	357931
143	60099	357259
144	60597	357315
145	61121	357516
146	61425	356437
147	61845	356028
148	62307	355865
149	62607	354775
150	62891	353606
151	63130	352200
152	63563	351883
153	64007	351627
154	64413	351158
155	64992	351624
156	65486	351626
157	66185	352710
158	66656	352565
159	66789	350646
160	67169	350034
161	67580	349584
162	67851	348416
163	68062	346953
164	68526	346784
165	68887	346095
166	69461	346473
167	69988	346609
168	70448	346405
169	70839	345862
170	71112	344747
171	71504	344217
172	71953	343960
173	72301	343225
174	72657	342529
175	73032	341927
176	73464	341590
177	73906	341298
178	74308	340821
179	74665	340141
180	74967	339219
181	75516	339410
182	75945	339055
183	76276	3382184184	76486	3369185	76805	336127
186	77156	335445
187187	77454	3345188	77857	334087
189	78352	334028
190	78796	333750
191191	79080	3327192192	79613	3328193193	80335	333763
194	80943	334152
195	81323	3335196196	81658	3328197197	82123	332639
198	82618	332549
199	83105	332420
200	83386	331472
201	83734	330792
202	84169	330458
203	84639	330259
204	85055	329850
205	85593	329910
206	86063	329702
207	86633	329873
208	87102	329654
209	87633	329670
210	88183	329747
211	88725	329791
212	89233	329702
213	89641	329245
214	89868	328123
215	90188	327351
216	90503	326564
217	90984	326375
218	91437	326083
219	91655	324961
220	91956	324136
221	92309	323497
222	92680	322928
223	93142	322670
224	93560	322265
225	94376	323217
226	95034	323618
227	95345	322834
228	95727	322295
229	96218	322122
230	96653	321758
231	97195	321750
232	97753	321789
233	98112	321173
234	98574	320891
235	99054	320669
236	99556	320512
237	100043	320307
238	100220	319112
239	100257	317482
240	100452	316364
241	100803	315738
242	101199	315259
243	101561	314674
244	101856	313882
245	102342	313682
246	102612	312821
247	103004	312337
248	103515	312210
249	103895	311685
250	104474	311759
251	104771	310988
252	104794	309413
253	105142	308804
254	105589	308486
255	106093	308333
256	106499	307894
257	107262	308484
258	107480	307501
259	107649	306388
260	108127	306153
261	108526	305696
262	109089	305700
263	109552	305419
264	109914	304856
265	110228	304164
266	110763	304080
267	111275	303932
268	111930	304167
269	112512	304200
270	113179	304457
271	113511	303811
272	113689	302755
273	114021	302114
274	114065	300717
275	114591	300593
276	115052	300298
277	115337	299546
278	115746	299116
279	115959	298182
280	116226	297391
281	116698	297127
282	117128	296752
283	117448	296103
284	117694	295267
285	117817	294131
286	118233	293729
287	118474	292895
288	118877	292463
289	119356	292216
290	119720	291689
291	120181	291399
292	120704	291256
293	121058	290704
294	121639	290698
295	122220	290686
296	122531	290033
297	123119	290032
298	123629	289847
299	124145	289673
300	124327	288720
301	124493	287735
302	125201	288003
303	125589	287533
304	125771	286594
305	126192	286200
306	126674	285946
307	127164	285708
308	127550	285234
309	127919	284723
310	128280	284197
311	128760	283933
312	129125	283415
313	129596	283131
314	129907	282498
315	130313	282070
316	130848	281923
317	131094	281151
318	131670	281089
319	132309	281158
320	132635	280558
321	132846	279719
322	133118	279013
323	133471	278478
324	133724	277736
325	134238	277536
326	134755	277341
327	135339	277281
328	135367	276084
329	135668	275448
330	135933	274740
331	13332	136472	2332	13333	137051	2333	13334	137681	273308
335	138269	273247
336	138756	272983
337	138899	272045
338	139251	271519
339	139628	2339	13340	140008	2340	13341	140330	269991
342	140636	2342	14343	141024	268931
344	141416	2344	14345	141844	2345	14346	142096	2346	14347	142501	266986
348	142945	2348	14349	143471	2349	14350	143917	2350	14351	144271	2351	14352	144858	2352	14353	145248	2353	14354	145755	2354	14355	146253	2355	14356	146752	2356	14357	147373	264283
358	147697	263715
359	148172	263418
360	148466	262798
361	149093	262766
362	149570	262469
363	150192	262424
364	150511	261848
365	150991	261552
366	151310	260979
367	151661	260462
368	152013	2368	15369	152520	259697
370	153062	259504
371	153442	259038
372	153814	258557
373	154198	258097
374	154456	257427
375	154823	256941
376	155285	256612
377	155647	256118
378	156002	255613
379	156319	255047
380	157033	255127
381	157254	254406
382	157520	253760
383	157879	253265
384	158403	253034
385	158768	252548
386	159035	251908
387	159476	251544
388	160025	251351
389	160397	250878
390	160780	250422
391	161192	250013
392	161612	249615
393	161857	248948
394	162357	248674
395	162697	248155
396	163164	247829
397	163729	247651
398	164288	247461
399	165033	247549
400	165457	247154
401	165862	246730
402	166273	246315
403	166642	245838
404	166968	245298
405	167294	244760
406	167863	244577
407	168482	244464
408	168981	244176
409	169388	243754
410	169826	243376
411	170488	243318
412	170953	242977
413	171394	242601
414	171797	242172
415	172201	241743
416	172510	241184
417	172622	240349
418	172652	239406
419	172792	238617
420	173232	238246
421	173647	237839
422	174057	237426
423	174563	237143
424	174926	236664
425	175358	236280
426	175858	235988
427	176290	235603
428	176605	235062
429	176902	234498
430	177223	233967
431	177602	233514
432	177653	232631
433	177946	232068
434	178447	231776
435	178648	231095
436	179029	230648
437	179428	230225
438	180001	230024
439	180328	2439	18440	180796	2440	18441	181425	229038
442	181956	228780
443	182271	228249
444	182830	228024
445	182913	227206
446	182938	226320
447	183635	226264
448	183943	225730
449	184347	225313
450	184712	224849
451	185319	224678
452	185665	224191
453	186232	223971
454	186485	223373
455	186773	222817
456	187196	222423
457	187667	222087
458	188033	221625
459	188308	221057
460	188993	220970
461	189263	220398
462	189751	220078
463	190180	219691
464	190555	219241
465	190930	218791
466	191194	218215
467	191450	217631
468	191718	217063
469	192058	216576
470	192528	216237
471	192890	215776
472	193334	215406
473	193742	214996
474	193948	214364
475	194443	214051
476	194800	213586
477	195253	213226
478	195780	212947
479	196260	212615
480	196732	212274
481	197275	212009
482	197628	211539
483	198315	211427
484	198734	211027
485	199263	210743
486	199678	210338
487	200195	210040
488	200475	209494
489	200670	208860
490	201216	208593
491	201488	208041
492	201686	207413
493	202162	207072
494	202600	206693
495	202922	206195
496	203119	205571
497	203683	205319
498	204126	204944
499	204340	204340
500	204764	203946
501	205150	203515
502	205492	203041
503	205841	202573
504	206398	202311
505	206644	201743
506	207220	201498
507	207502	200966
508	207790	200442
509	208287	200119
510	208745	199758
511	208968	199173
512	209498	198880
513	210083	198639
514	210467	198206
515	210569	197511
516	210916	197045
517	211123	196450
518	211749	196245
519	212233	195907
520	212819	195663
521	213465	195472
522	213897	195084
523	214298	194668
524	214898	194431
525	215298	194014
526	215549	193462
527	216091	193172
528	216529	192789
529	216869	192318
530	217333	191957
531	217666	191481
532	218062	191060
533	218558	190727
534	219034	190375
535	219539	190048
536	220021	189701
537	220478	189332
538	221046	189058
539	221508	188692
540	221775	188160
541	222360	187898
542	222711	187438
543	223247	187134
544	223749	186800
545	224151	186382
546	224472	185897
547	224944	185538
548	225354	185127
549	225599	184581
550	225922	184100
551	226342	183698
552	226879	183390
553	227207	182914
554	227833	182677
555	228510	182479
556	228676	181874
557	228975	181374
558	229415	180988
559	229879	180619
560	230271	180194
561	230742	179831
562	231104	179382
563	231597	179036
564	232097	178694
565	232607	178359
566	232978	177918
567	233281	177425
568	233737	177048
569	234282	176739
570	234684	176321
571	235168	175965
572	235765	175692
573	236437	175474
574	236776	175008
575	237253	174645
576	237694	174254
577	238302	173985
578	238569	173467
579	238852	172962
580	239366	172623
581	239659	172126
582	240181	171793
583	240669	171435
584	241075	171019
585	241401	170546
586	241692	170049
587	242061	169608
588	242611	169292
589	243015	168875
590	243422	168460
591	244048	168195
592	244367	167719
593	244789	167314
594	245165	166877
595	245350	166311
596	245687	165849
597	245770	165217
598	246057	164723
599	246430	164287
600	247042	164010
601	247402	163565
602	247835	163168
603	248293	162788
604	248510	162250
605	248693	161691
606	249053	161248
607	249382	160786
608	249729	160335
609	250038	159860
610	250378	159406
611	251089	159187
612	251514	158786
613	251919	158373
614	252372	157989
615	252629	157483
616	253117	157121
617	253675	156802
618	254078	156387
619	254586	156037
620	254984	155618
621	255184	155079
622	255614	154681
623	256056	154290
624	256461	153876
625	256768	153404
626	257327	153083
627	257695	152647
628	258094	152230
629	258400	151758
630	259009	151465
631	259366	151023
632	260049	150771
633	260557	150416
634	260841	149932
635	261113	149442
636	261693	149128
637	262189	148765
638	262549	148325
639	262977	147924
640	263195	147405
641	263658	147024
642	263970	146559
643	264017	145947
644	264361	145501
645	264716	145061
646	265128	144652
647	265641	144299
648	266021	143872
649	266485	143492
650	266864	143065
651	267042	142532
652	267632	142218
653	267964	141766
654	268392	141367
655	268751	140930
656	269199	140541
657	269577	140114
658	270130	139779
659	270731	139467
660	271168	139071
661	271759	138753
662	272138	138326
663	272389	137835
664	272580	137315
665	272996	136908
666	273323	136456
667	273614	135987
668	273683	135410
669	274113	135011
670	274556	134618
671	274942	134197
672	275112	133672
673	275694	133347
674	276083	132929
675	276364	132458
676	276754	132041
677	276888	131501
678	277477	131178
679	277906	130779
680	278251	130341
681	278904	130046
682	279323	129642
683	279918	129318
684	280519	128998
685	280613	128444
686	280930	127992
687	281461	127639
688	281774	127187
689	282164	126769
690	282306	126241
691	282857	125895
692	283163	125441
693	283644	125065
694	284277	124754
695	284690	124347
696	284988	123890
697	285630	123582
698	286169	123228
699	286563	122813
700	287064	122442
701	287404	122003
702	287811	121593
703	288279	121208
704	288707	120806
705	289073	120378
706	289388	119930
707	289666	119467
708	290106	119070
709	290621	118704
710	291103	118324
711	291585	117944
712	292061	117561
713	292601	117204
714	292991	116786
715	293774	116525
716	294269	116148
717	294463	115652
718	294528	115107
719	294853	114665
720	295339	114285
721	295395	113739
722	295739	113305
723	296014	112845
724	296459	112450
725	296828	112026
726	297207	111605
727	298031	111352
728	298500	110965
729	298794	110512
730	299185	110096
731	299446	109633
732	299874	109231
733	300045	108735
734	300308	108274
735	300705	107861
736	301010	107416
737	301444	107016
738	302071	106685
739	302372	106238
740	302771	105827
741	302977	105347
742	303234	104887
743	303840	104547
744	304314	104161
745	304614	103716
746	304894	103264
747	305238	102834
748	305885	102506
749	306256	102085
750	306680	101682
751	307060	101264
752	307551	100883
753	307904	100456
754	308332	100055
755	308694	99631
756	308974	99181
757	309494	98809
758	310299	98527
759	310547	98067
760	311105	97705
761	311830	97395
762	312180	96968
763	312439	96512
764	312933	96129
765	313407	95740
766	313781	95320
767	314138	94895
768	314651	94518
769	315186	94146
770	315497	93708
771	315606	93210
772	315941	92779
773	316223	92333
774	316547	91901
775	316958	91493
776	317185	91032
777	317579	90620
778	318087	90240
779	318357	89793
780	318780	89389
781	319093	88954
782	319430	88526
783	320199	88218
784	320751	87849
785	321319	87483
786	321700	87067
787	322021	86635
788	322795	86324
789	323187	85910
790	323632	85511
791	323946	85076
792	324518	84710
793	324924	84300
794	325299	83882
795	325791	83494
796	326246	83096
797	326596	82672
798	327112	82289
799	327523	81880
800	327903	81464
801	328307	81053
802	328509	80593
803	328912	80182
804	329330	79775
805	329655	79346
806	329971	78915
807	330348	78498
808	330800	78099
809	331176	77683
810	331661	77292
811	331849	76832
812	332109	76389
813	332474	75970
814	332986	75585
815	333634	75231
816	333952	74802
817	334322	74384
818	334807	73992
819	335357	73614
820	335907	73236
821	336271	72817
822	336937	72464
823	337176	72018
824	337522	71595
825	337957	71191
826	338358	70781
827	338812	70381
828	339088	69944
829	339421	69520
830	339985	69142
831	340566	68768
832	341074	68378
833	341598	67991
834	342209	67622
