iter	Logloss
0	0.6797002891
1	0.669001949722	0.6576630213	3	0.6486871654	4	0.6419205145	5	0.6363423186	6	0.6310124937	7	0.625772138	08	0.6217168191
9	0.6179404589
10	0.6129161704
11	0.6094987657
12	0.6059920131313	0.6034579506
14	0.5960933078
15	0.593148616	016	0.587943017	17	0.5846397118	18	0.5822332919	19	0.580271320	020	0.575601921	021	0.572687522	0.571249853
23	0.5669704939
24	0.24	0.56612225	0.5620856361
226	0.559769627	27	0.556369028	028	0.552053329	029	0.529	0.5524930	0.530	0.5500531	0.531	0.548232	0.5451523556
33	0.5433	0.544734	034	0.538581461
35	0.5364516282
36	0.5347737399
37	0.532791731
38	0.530907851
39	0.5287902882
40	0.5275058331
41	0.5259412134
42	0.5237585089
43	0.5220763293
44	0.5198181476
45	0.5183786819
46	0.5164805978
47	0.5142396663
48	0.5115599907
49	0.509586825
50	0.5085168869
51	0.5071928648
52	0.5056269523
53	0.5041912107
54	0.5023022683
55	0.5007238857
56	0.4987339659
57	0.4974021397
58	0.4955247652
59	0.4938205105
60	0.4923761267
61	0.4911804881
62	0.4895170822
63	0.4868129406
64	0.4855492464
65	0.4834839662
66	0.4820964335
67	0.4801800634
68	0.4788157874
69	0.477345763
70	0.4761570793
71	0.4745016431
72	0.72	0.47356773	0.73	0.4725074	0.474	0.4710167939
75	0.4700545603
76	0.4684777841
77	0.467058466
78	0.4658086809
79	0.4641288906
80	0.4628558344
881	0.463582	0.4882	0.4624479698383	0.461184	0.4684	0.4600681094
85	0.4586802582
86	0.456810932
87	0.4548849178
88	0.4538036157
89	0.4528913703
90	0.4521272821
91	0.4514791633
92	0.4502081704
93	0.449294	0.4494	0.448319051
95	0.4470292962
96	0.4454915897
97	0.444398	0.498	0.4430194696
99	0.4407405635
100	0.4395121637
101	0.4383804289
102	0.4372686555
103	0.4364800563
104	0.4353505646
105	0.43431106	0.106	0.4331920853
107	0.4319305509
108	0.4310025182
109	0.4301240831
110	0.4286599332
111	0.4278229692
112	0.4264240763
113	0.4253100413
114	0.4239891971
115	0.4230230765
116	0.4220172166
117	0.4208759522
118	0.4198928066
119	0.4186199748
120	0.4176121	0.121	0.41649122	0.122	0.4156167643
123	0.41447124	0.124	0.41330125	0.125	0.41218126	0.126	0.4107378903
127	0.4098128	0.4128	0.4086129	0.4129	0.407130	0.40130	0.406131	0.4044127348
132	0.40132	0.404133	0.40133	0.4036399629
134	0.402135	0.40135	0.4012600573
136	0.4000765506
137	0.3986521141
138	0.3975677114
139	0.3961687057
140	0.3951531255
141	0.3933360034
142	0.3925160325
143	0.3915864068
144	0.3906296964
145	0.3893131788
146	0.3881710999
147	0.3870971495
148	0.3861773789
149	0.3852262351
150	0.3844015325
151	0.383651121
152	0.3825430928
153	0.3811778087
154	0.3799067409
155	0.3788380532
156	0.3778067224
157	0.3766322686
158	0.3759310221
159	0.3751313283
160	0.3738788022
161	0.372207235
162	0.3710343774
163	0.3702069317
164	0.3692449834
165	0.3685358774
166	0.3676311095
167	0.3667634761
168	0.3658083702
169	0.3649023678
170	0.363679396
171	0.3629688478
172	0.3615674003
173	0.3605232786
174	0.3598485688
175	0.358943752
176	0.3579152986
177	0.3568987197
178	0.3560887709
179	0.3549781398
180	0.3541660803
181	0.3532950267
182	0.3525049683
183	0.35163184	0.184	0.35087185	0.3540546116
186	0.3532208586
187	0187	0.348359188	0.3515547062
189	0.3504680312
190	0.3498407393
191	191	0.3452866192	192	0.3449292193	193	0.3443085667
194	0.3434031773
195	0.3424110196	196	0.3414277197	197	0.3404986512
198	0.3397747202
199	0.3390614137
200	0.3380953948
201	0.3374523364
202	0.3362525376
203	0.3355696096
204	0.3347834234
205	0.3342007914
206	0.3329508784
207	0.332374182
208	0.3318661135
209	0.3310433196
210	0.33019432
211	0.3294739792
212	0.328626846
213	0.3279385591
214	0.3273179717
215	0.3263206985
216	0.3254703559
217	0.3246856392
218	0.3238329992
219	0.3231438183
220	0.3223562077
221	0.3217818561
222	0.3210456561
223	0.3201685377
224	0.3193999233
225	0.3187152202
226	0.3180867802
227	0.3172568118
228	0.3165229658
229	0.3158577884
230	0.3150606985
231	0.3143659112
232	0.3132239683
233	0.3128185722
234	0.3119449818
235	0.3113749158
236	0.3105312385
237	0.309615972
238	0.3089675737
239	0.3082004847
240	0.3077045426
241	0.3071421397
242	0.3062438849
243	0.3056594536
244	0.304894288
245	0.3044125086
246	0.3039776863
247	0.3034480142
248	0.3026518348
249	0.3018728836
250	0.3015513317
251	0.3009627744
252	0.300095538
253	0.299464559
254	0.2989516396
255	0.2981289877
256	0.29735814
257	0.2965918712
258	0.2959239156
259	0.2953700773
260	0.2946308687
261	0.2938773009
262	0.2931110856
263	0.2926773043
264	0.2919781591
265	0.2915808128
266	0.2911780337
267	0.2909190987
268	0.2902828559
269	0.2895244925
270	0.2888759335
271	0.2883086823
272	0.287252425
273	0.2865681717
